userId,encoding
114833,"[117.88888889  70.88888889  12.33333333  16.22222222 101.33333333
  57.88888889   7.33333333 111.66666667  29.11111111   2.33333333
  32.66666667   5.55555556  24.77777778  42.33333333  66.44444444
 103.66666667  10.33333333   9.44444444]"
114890,"[ 20.88888889  26.33333333  14.11111111  13.11111111  66.33333333
  40.66666667   8.11111111 166.44444444  16.55555556   6.11111111
   8.          13.11111111  29.22222222  60.22222222   6.88888889
  49.88888889  21.22222222   3.44444444]"
114894,"[ 49.66666667  44.88888889  25.          28.66666667 130.66666667
  30.66666667  13.33333333  77.88888889  20.22222222   1.55555556
  -0.33333333  17.33333333   8.88888889  42.77777778  19.55555556
  26.           8.55555556   5.77777778]"
114920,"[205.44444444 186.66666667  82.44444444  85.11111111 292.44444444
 102.66666667   4.66666667 322.77777778 103.55555556   2.55555556
  30.22222222  21.88888889  41.77777778 117.         101.88888889
 131.88888889  30.33333333  11.11111111]"
114961,"[31.55555556 38.33333333 17.33333333 15.33333333 62.11111111 18.77777778
  4.         73.33333333 21.77777778  1.         -1.44444444  4.77777778
  9.66666667 56.88888889 12.33333333 19.55555556 11.          4.77777778]"
115011,"[64.44444444 48.33333333  7.66666667  2.77777778 52.77777778 40.22222222
  3.88888889 80.11111111 18.66666667  2.55555556  5.55555556 10.33333333
 22.77777778 21.22222222 21.88888889 52.66666667 14.66666667  4.22222222]"
115013,"[ 46.77777778  20.88888889   5.77777778   7.         120.22222222
  30.           3.22222222  25.11111111   7.55555556  -0.88888889
 -15.44444444   3.22222222   0.44444444  31.44444444   3.33333333
   3.77777778   3.11111111   0.44444444]"
115023,"[ 35.88888889  37.11111111  15.44444444  21.11111111  75.
  47.88888889   8.44444444 176.44444444  25.44444444  15.44444444
  12.44444444  15.77777778  33.          46.22222222  18.11111111
  57.66666667  27.33333333   8.77777778]"
115025,"[ 39.11111111  39.55555556   9.44444444  25.55555556 234.77777778
  76.33333333  11.88888889 219.          30.77777778   2.33333333
  12.          20.11111111  21.22222222 109.          17.44444444
  66.66666667   7.           3.88888889]"
115036,"[35.         28.11111111  4.77777778  7.22222222 29.22222222 29.88888889
  0.55555556 67.55555556 10.66666667  1.55555556  4.55555556  7.66666667
 12.22222222 24.88888889 12.33333333 35.33333333  7.88888889  1.55555556]"
115037,"[149.         150.44444444  40.55555556  38.22222222 280.22222222
 136.77777778  71.33333333 543.77777778  80.11111111  26.11111111
  33.33333333  67.77777778  70.22222222 153.33333333  86.55555556
 149.          67.44444444  26.33333333]"
115074,"[69.88888889 53.22222222  4.55555556 19.11111111 86.11111111 20.77777778
  0.         56.         34.55555556  1.         37.33333333  5.44444444
 17.11111111 33.77777778 47.11111111 69.44444444  5.66666667  6.66666667]"
115086,"[ 76.33333333  62.88888889  14.11111111  22.55555556 113.
  59.44444444   0.44444444 154.          39.           1.33333333
  12.55555556  15.55555556  30.33333333  81.33333333  30.11111111
  81.44444444  12.55555556   3.44444444]"
115099,"[ 49.77777778  33.88888889   9.77777778   7.          68.11111111
  41.77777778   7.44444444 104.66666667  24.66666667   3.66666667
  59.11111111   5.22222222  26.55555556  21.55555556  36.33333333
  68.55555556  10.77777778   4.44444444]"
115102,"[-2.78222222e+02 -8.08888889e+01  1.90000000e+01 -2.03333333e+01
 -4.91111111e+02 -2.84444444e+01  1.32444444e+02  1.85555556e+01
 -4.50000000e+01  5.44444444e+01 -3.59000000e+02 -4.44444444e-01
 -4.22222222e+00 -9.31111111e+01 -1.16555556e+02 -2.33000000e+02
 -5.33333333e+00  2.23333333e+01]"
115129,"[34.44444444 17.22222222  1.66666667  1.22222222 44.55555556 45.55555556
  2.44444444 84.11111111 10.33333333  4.         10.88888889  2.
 14.11111111 24.88888889 11.66666667 49.11111111  9.          0.22222222]"
115139,"[ 79.77777778  34.33333333   0.55555556  -0.11111111  18.66666667
  69.44444444   2.         108.33333333   0.33333333   7.88888889
   6.44444444  -0.22222222  21.22222222  11.          10.88888889
  95.66666667  27.55555556  16.55555556]"
115160,"[  7.22222222   4.44444444   1.11111111   2.66666667  45.77777778
  31.44444444   0.         130.22222222   8.55555556   9.33333333
   4.33333333   4.11111111  19.88888889  28.33333333  11.33333333
  26.22222222  16.33333333   5.44444444]"
115166,"[ 96.33333333  95.77777778  30.66666667  33.22222222 118.55555556
  79.44444444   8.88888889 292.55555556  40.88888889  13.66666667
  29.77777778  33.55555556  44.11111111 102.44444444  40.44444444
 103.88888889  46.66666667  13.        ]"
115170,"[ 81.22222222  73.88888889  25.44444444  43.44444444  82.55555556
  48.22222222   8.22222222 168.11111111  27.66666667   5.11111111
   4.22222222  12.          25.22222222  85.33333333  30.55555556
  61.77777778  35.11111111  14.33333333]"
115177,"[-0.66666667  2.33333333  6.88888889  7.55555556 34.         19.11111111
  1.         21.44444444 10.22222222  3.44444444 -2.55555556 -1.11111111
  4.33333333  9.22222222  3.44444444 -3.44444444  1.88888889 -2.        ]"
115211,"[-19.55555556 -12.77777778  -5.77777778  -2.22222222  55.44444444
  77.44444444  13.         268.77777778  -1.77777778   7.77777778
   6.66666667  -6.88888889  34.33333333  45.88888889  10.22222222
  71.66666667  13.66666667   6.        ]"
115218,"[ 69.88888889  76.66666667  15.77777778  39.66666667 214.66666667
  59.           1.11111111 290.33333333  41.22222222  18.77777778
  27.22222222  46.22222222  37.22222222 124.33333333  38.55555556
  74.88888889  39.77777778  19.44444444]"
115231,"[22.44444444  4.77777778 -1.11111111 -4.22222222 -4.22222222  4.22222222
  1.44444444 10.11111111 -0.44444444 -0.11111111 -0.44444444  0.11111111
  1.22222222 -3.22222222 12.         13.          3.55555556  2.55555556]"
115240,"[103.33333333  77.11111111  33.          15.22222222 162.55555556
  80.33333333   4.11111111 153.66666667  30.77777778   4.55555556
  13.66666667  10.66666667  31.11111111  68.55555556  47.22222222
  88.88888889  14.22222222   4.33333333]"
115276,"[-21.55555556 -11.22222222   4.66666667  -4.11111111  29.66666667
  65.44444444  18.11111111 264.          12.55555556  17.22222222
  -4.44444444   8.55555556  42.          58.77777778 -12.
  26.22222222  23.77777778   3.88888889]"
115315,"[ 56.          55.33333333  17.22222222  26.          86.33333333
  45.           1.33333333 186.44444444  21.11111111   5.33333333
   7.44444444  20.77777778  22.          80.66666667  18.88888889
  61.55555556  28.88888889  15.        ]"
115316,"[ 7.66666667 12.44444444  5.33333333  6.77777778 -4.55555556  1.22222222
  0.88888889 10.11111111  0.77777778 -0.55555556 11.55555556  0.33333333
  0.66666667 -0.22222222  7.77777778  9.22222222  2.44444444 -1.        ]"
115341,"[11.33333333 22.44444444  8.66666667 12.         69.55555556 10.77777778
  0.55555556 89.44444444 15.66666667  0.22222222 -0.22222222 13.11111111
  5.33333333 72.11111111  5.44444444  8.11111111  9.22222222  0.44444444]"
115358,"[-20.22222222 -12.44444444   1.88888889   3.33333333  13.55555556
  16.11111111   4.77777778  21.           3.33333333   1.88888889
  -0.66666667  13.33333333   6.55555556   1.22222222  -6.44444444
   0.22222222   5.88888889  -4.33333333]"
115370,"[-19.55555556  -8.11111111   7.33333333   4.          18.11111111
  22.55555556   5.44444444  68.22222222  -1.88888889   1.33333333
  -5.22222222   4.44444444   6.77777778   6.44444444 -12.77777778
   2.44444444   4.11111111  -0.22222222]"
115423,"[43.77777778 42.66666667  4.44444444 16.22222222 66.66666667 24.77777778
 -2.55555556 21.11111111 12.          0.44444444 -7.22222222 18.77777778
  6.44444444 21.88888889 14.88888889 21.88888889 19.22222222 19.44444444]"
115434,"[10.44444444 17.66666667  5.33333333  3.77777778 41.44444444 22.22222222
  3.         66.11111111  8.66666667  3.55555556  5.66666667  5.88888889
 15.88888889 11.88888889  4.11111111 24.55555556  8.          3.        ]"
115436,"[-9.88888889e+00 -1.04444444e+01 -1.00000000e+00 -3.33333333e+00
  2.96666667e+01  1.81111111e+01  2.00000000e+00  1.50666667e+02
 -8.11111111e+00 -1.11111111e+00  5.22222222e+00 -3.00000000e+00
  1.38888889e+01  6.45555556e+01 -1.33226763e-15  1.56666667e+01
  8.55555556e+00  1.11111111e+00]"
115437,"[ 78.11111111  58.11111111  16.44444444  18.66666667 114.22222222
  77.22222222   1.77777778 184.33333333  38.22222222   7.55555556
  21.22222222  15.77777778  37.44444444  66.22222222  38.66666667
  86.55555556  21.55555556   7.11111111]"
115462,"[121.88888889  71.88888889  22.          17.33333333  77.22222222
  73.66666667  36.33333333 165.88888889  16.77777778   4.77777778
  52.44444444   2.55555556  39.66666667  17.33333333  65.88888889
 137.77777778  33.33333333   7.11111111]"
115490,"[ 47.          35.33333333  16.44444444  12.77777778  58.55555556
  56.11111111   1.66666667 121.33333333  20.22222222   1.66666667
  10.88888889   5.11111111  27.66666667  21.55555556  30.77777778
  61.88888889   8.88888889   5.55555556]"
115493,"[ 31.44444444  30.11111111  12.44444444   6.22222222  47.66666667
  49.66666667   1.22222222 123.44444444  18.55555556   5.77777778
  14.77777778   6.11111111  27.22222222  23.11111111  18.22222222
  47.55555556  16.88888889   0.44444444]"
115536,"[29.33333333 20.22222222  9.11111111  9.22222222 39.         31.44444444
  4.33333333 65.11111111 15.11111111  5.11111111 22.33333333  3.88888889
 28.44444444  7.88888889 20.22222222 43.33333333  5.77777778  6.22222222]"
115539,"[11.44444444 50.77777778 42.22222222 38.         33.66666667  0.55555556
  2.22222222 38.11111111 36.55555556  0.          0.11111111 13.66666667
  0.33333333 21.55555556 14.88888889  3.22222222  4.77777778  1.22222222]"
115548,"[9.63333333e+01 3.54444444e+01 3.88888889e+00 1.11111111e-01
 3.97777778e+01 4.52222222e+01 5.00000000e+00 1.12111111e+02
 1.15555556e+01 3.33333333e-01 2.24444444e+01 1.11111111e-01
 2.00000000e+01 3.38888889e+01 5.67777778e+01 8.91111111e+01
 1.77777778e+01 2.66666667e+00]"
115570,"[104.44444444 107.11111111  28.          43.66666667 164.66666667
  53.44444444   3.33333333 138.88888889  50.44444444   3.11111111
  24.44444444  20.55555556  30.11111111  63.33333333  65.44444444
  96.22222222  11.88888889   6.88888889]"
115597,"[ 92.55555556  79.88888889  28.44444444  30.44444444 127.11111111
  92.33333333  11.         251.55555556  17.66666667  10.77777778
   2.66666667  12.44444444  34.22222222  79.11111111  28.33333333
 114.66666667  47.11111111   9.88888889]"
115632,"[-1.11111111e+00  9.55555556e+00  1.67777778e+01  2.06666667e+01
  4.55555556e+01  7.77777778e+00  2.15555556e+01  4.46666667e+01
 -8.88888889e-01  0.00000000e+00 -3.22222222e+00  8.55555556e+00
 -1.00000000e+00  1.95555556e+01 -5.66666667e+00  7.22222222e+00
  6.11111111e+00  1.11022302e-16]"
115638,"[ 61.          58.77777778   7.88888889  15.22222222 110.33333333
  30.88888889   1.66666667 133.44444444  29.33333333   1.
  13.88888889  14.88888889  11.88888889 102.55555556  47.55555556
  46.88888889   5.66666667   0.55555556]"
115695,"[ 47.88888889  39.33333333   2.           3.66666667 100.11111111
  66.          21.55555556 234.77777778  12.66666667   3.55555556
   7.77777778   8.22222222  17.66666667  60.22222222  19.22222222
  67.88888889  28.22222222   7.77777778]"
115716,"[12.         14.88888889 14.22222222  3.55555556 17.         21.33333333
  4.11111111 92.         11.33333333  4.88888889  3.44444444  5.55555556
 13.88888889 20.66666667 10.66666667 24.66666667 15.11111111 -1.88888889]"
115754,"[ 51.66666667  54.          11.66666667  23.33333333 125.33333333
  48.88888889   0.77777778  94.          29.66666667  -0.33333333
   8.55555556   9.66666667  12.55555556  42.77777778  21.
  40.55555556  20.          11.        ]"
115757,"[ 14.22222222  23.33333333   8.66666667   7.55555556  53.77777778
  29.66666667   0.44444444 111.22222222  13.11111111   9.55555556
  22.55555556   4.77777778  17.88888889  38.55555556  23.44444444
  23.88888889  13.66666667   4.66666667]"
115769,"[49.22222222 25.44444444  0.44444444  0.55555556 56.44444444 29.55555556
  1.11111111 53.22222222  6.88888889  5.33333333  0.88888889  1.33333333
 13.          7.11111111 19.44444444 35.55555556  8.77777778  5.11111111]"
115771,"[-1.41222222e+02 -1.07777778e+02 -2.41111111e+01 -4.04444444e+01
 -1.56111111e+02 -4.00000000e+01 -4.77777778e+00 -8.18888889e+01
 -5.30000000e+01 -1.11111111e-01 -3.95555556e+01 -1.20000000e+01
 -1.92222222e+01 -6.87777778e+01 -6.73333333e+01 -1.00555556e+02
 -1.06666667e+01 -1.44444444e+00]"
115810,"[  7.33333333  18.88888889   9.          19.77777778 117.55555556
  17.77777778  11.33333333 136.44444444  23.           0.88888889
   5.44444444   9.22222222  10.88888889  56.66666667  10.33333333
  14.           9.44444444  -0.66666667]"
115820,"[ 59.22222222  52.22222222  28.          20.88888889  94.55555556
  55.77777778   1.88888889 215.33333333  37.           8.22222222
  33.66666667  20.11111111  32.88888889  69.44444444  44.22222222
  79.22222222  17.44444444   2.11111111]"
115826,"[ 8.55555556 28.         14.66666667 21.55555556 35.55555556 13.66666667
  0.33333333 37.66666667 28.88888889  0.          0.33333333 18.11111111
  3.88888889 30.44444444  3.11111111  4.22222222  0.88888889 -0.11111111]"
115830,"[ -43.22222222  -34.33333333   -8.66666667  -23.55555556  -82.44444444
  -26.22222222  -10.11111111 -159.44444444  -15.66666667   -8.33333333
  -28.            2.22222222  -10.33333333  -57.33333333  -18.33333333
  -38.22222222  -16.77777778  -10.22222222]"
115835,"[ 10.44444444  15.44444444  11.           5.33333333  17.88888889
  23.11111111 152.          93.88888889  -0.44444444   0.33333333
  -3.77777778   2.55555556   5.22222222   3.55555556   7.11111111
  18.66666667  16.22222222   4.66666667]"
115866,"[ -7.11111111  -1.33333333  -0.22222222 -18.77777778   9.88888889
  30.33333333   5.55555556 124.55555556   1.11111111  11.55555556
 -18.88888889  -0.88888889  16.55555556  28.22222222  -7.
  22.11111111  14.33333333   7.11111111]"
115900,"[174.66666667 163.55555556  80.66666667  60.22222222 297.22222222
 238.66666667  59.55555556 984.11111111  99.11111111  33.77777778
  55.88888889  47.55555556 121.44444444 255.22222222 111.55555556
 270.11111111 103.77777778  38.33333333]"
115907,"[243.55555556 123.33333333  22.55555556  32.33333333 231.11111111
 166.77777778   0.44444444 410.11111111  77.22222222   7.88888889
  79.11111111  13.88888889  84.         112.77777778 101.22222222
 270.66666667  40.66666667  10.33333333]"
115912,"[  1.55555556  11.           6.22222222  10.44444444  36.88888889
  33.           4.          92.           7.66666667   7.66666667
 -12.44444444   9.88888889  13.77777778  38.55555556  -1.77777778
  24.77777778   8.66666667   1.88888889]"
115925,"[ 33.22222222  36.44444444  11.66666667  21.66666667  60.44444444
  25.88888889   0.         119.          20.88888889  12.
  -8.55555556  22.77777778  25.33333333  61.33333333  16.33333333
  45.66666667  22.11111111   9.11111111]"
115934,"[-19.77777778   6.55555556  15.55555556  -0.88888889  83.22222222
  57.44444444  19.44444444 319.44444444  21.44444444  15.44444444
  20.55555556  20.11111111  45.77777778  50.11111111  16.44444444
  56.77777778  22.22222222   9.88888889]"
115968,"[ 2.62666667e+02  1.75000000e+02  1.13333333e+01  2.33333333e+01
  2.07222222e+02  6.65555556e+01  2.32222222e+01  1.77777778e+01
  8.47777778e+01  1.11111111e-01 -2.08888889e+01  8.55555556e+00
  5.88888889e+00  3.17777778e+01  1.53444444e+02  8.06666667e+01
  3.66666667e+00  2.66666667e+00]"
115974,"[13.11111111 16.77777778 11.44444444  9.22222222 44.         37.55555556
  0.77777778 96.88888889 11.44444444  6.22222222 10.44444444  2.11111111
 27.         20.44444444 10.55555556 53.44444444  5.88888889  2.33333333]"
115998,"[ 27.44444444  25.           4.55555556  11.11111111  93.
  52.44444444   5.33333333 136.44444444  15.           5.
  10.           6.11111111  30.22222222  52.44444444  20.44444444
  57.77777778   5.33333333   2.44444444]"
116014,"[106.77777778  93.22222222  22.55555556  33.55555556 139.66666667
  59.77777778   7.22222222 114.77777778  27.88888889  -1.22222222
  21.66666667  18.11111111  19.33333333  44.22222222  52.66666667
  86.55555556  13.88888889   8.33333333]"
116026,"[ 13.11111111   9.22222222   7.           8.33333333  58.22222222
  48.77777778   5.22222222 100.88888889   8.44444444   3.44444444
   4.44444444   2.          10.77777778  14.           2.33333333
  33.88888889   9.88888889   4.44444444]"
116035,"[317.22222222 234.33333333  52.22222222  77.66666667 356.
 125.11111111   0.         308.55555556 113.33333333   1.
  34.33333333  19.          60.66666667 168.33333333 157.22222222
 231.77777778  31.55555556  16.11111111]"
116050,"[ 78.          20.22222222 -33.77777778 -41.66666667 -89.55555556
   6.33333333 -16.77777778 -56.22222222 -28.33333333   0.11111111
   9.66666667 -17.88888889   2.22222222 -59.          59.
  61.66666667  -1.22222222  -0.77777778]"
116064,"[ 11.88888889  10.88888889  10.77777778   9.55555556  81.
  51.22222222   7.11111111 188.33333333   9.22222222   6.88888889
   7.11111111   6.22222222  26.88888889  35.66666667  17.22222222
  47.66666667  14.44444444   7.33333333]"
116069,"[ 29.44444444  27.11111111   9.11111111   6.66666667  32.
  33.66666667  12.33333333 135.88888889  18.66666667   1.33333333
  12.88888889   2.88888889  27.55555556  37.44444444  23.
  48.22222222   8.66666667   1.        ]"
116105,"[89.77777778 77.55555556 28.22222222 39.88888889 59.         31.77777778
  0.         90.66666667 36.66666667  0.44444444  5.66666667 12.88888889
 13.77777778 33.44444444 29.         65.44444444 20.88888889  6.        ]"
116111,"[ 59.88888889  56.55555556   9.33333333  12.11111111 177.33333333
  91.33333333   5.         298.44444444  23.88888889  21.11111111
  11.33333333  20.44444444  38.77777778  77.77777778  42.88888889
  95.          64.11111111  25.77777778]"
116113,"[114.44444444  77.44444444  22.88888889  29.22222222 106.44444444
  42.33333333   0.          89.11111111  38.88888889   0.
  11.33333333   7.          12.44444444  51.77777778  52.11111111
  65.22222222   8.77777778   1.11111111]"
116130,"[ 60.44444444  84.          43.11111111  41.33333333 174.55555556
  52.88888889   9.         158.          64.22222222   3.
  33.33333333  29.          24.33333333  42.77777778  56.77777778
  64.77777778  21.88888889   3.44444444]"
116131,"[44.88888889 44.22222222 11.77777778 10.         40.         25.66666667
  1.         86.22222222 17.66666667  0.77777778 11.88888889  1.77777778
 10.66666667 18.88888889 32.66666667 33.22222222  8.66666667  2.66666667]"
116135,"[108.55555556  73.77777778  29.          24.88888889  76.77777778
  79.55555556   0.55555556 140.22222222  28.77777778   4.
  42.22222222   5.44444444  38.77777778  24.77777778  60.66666667
 122.11111111  16.77777778   8.77777778]"
116171,"[111.66666667  52.11111111   0.77777778   3.33333333  70.33333333
  72.44444444   4.77777778 187.77777778  21.           1.33333333
  65.33333333   0.77777778  49.77777778  51.33333333 128.66666667
 163.22222222   6.55555556  14.44444444]"
116174,"[ 15.          21.22222222   6.22222222   5.66666667  91.33333333
  40.33333333  12.33333333 136.55555556  11.88888889   1.11111111
   4.22222222  10.          14.          51.55555556   9.
  31.33333333   4.33333333   1.66666667]"
116178,"[-25.55555556  -6.66666667   3.44444444   3.88888889 -16.66666667
 -14.77777778   5.77777778 -27.77777778   2.11111111  -0.88888889
  -3.33333333   1.77777778  -9.44444444  -5.11111111 -12.22222222
 -36.44444444  -2.88888889  -2.55555556]"
116189,"[ -4.88888889   8.33333333   4.33333333   7.22222222 107.22222222
  33.11111111  -3.66666667  33.66666667   4.88888889  13.77777778
 -31.77777778  17.66666667  12.11111111  53.88888889  -4.33333333
  -0.44444444   0.66666667   2.88888889]"
116192,"[ 52.77777778  31.88888889   7.11111111  12.22222222 128.77777778
  78.33333333  21.66666667 401.77777778  18.33333333  14.55555556
   2.          31.66666667  37.77777778 133.22222222  20.33333333
 110.33333333  68.           8.88888889]"
116195,"[ 14.77777778  11.11111111   2.44444444   4.55555556  72.
  29.88888889   4.11111111 120.33333333  13.88888889   2.88888889
   3.33333333   3.88888889  11.33333333  52.11111111  11.44444444
  21.55555556   3.11111111   1.77777778]"
116208,"[35.77777778 36.55555556 21.88888889 19.77777778 47.         33.22222222
  5.88888889 93.11111111 16.66666667  4.55555556  8.44444444  5.88888889
 18.22222222 20.22222222 42.55555556 43.55555556  9.22222222  2.77777778]"
116211,"[-50.55555556 -17.44444444  -2.44444444 -17.          -2.11111111
  12.33333333   7.          20.          -6.55555556   2.44444444
 -14.77777778  -1.88888889   1.88888889  -5.33333333 -19.22222222
 -17.66666667  -2.          -2.        ]"
116230,"[ 60.11111111  64.33333333  33.77777778  32.55555556  80.22222222
  60.33333333   2.33333333 202.77777778  31.55555556   7.66666667
  11.11111111  14.66666667  36.11111111  58.33333333  38.66666667
  79.44444444  21.11111111   7.77777778]"
116233,"[190.55555556 131.22222222  24.88888889  39.88888889 373.55555556
 169.22222222  42.11111111 800.44444444  97.55555556   6.11111111
  64.33333333  25.55555556  94.22222222 227.22222222 117.22222222
 271.55555556  60.44444444  12.88888889]"
116243,"[ 23.          33.33333333  28.22222222  30.66666667  81.11111111
  73.66666667  10.77777778 255.77777778  24.77777778  10.11111111
  12.33333333  29.33333333  41.55555556  79.          22.
  73.88888889  33.11111111   9.        ]"
116250,"[120.22222222  65.33333333   8.11111111  10.33333333 166.55555556
  86.44444444  23.22222222 139.88888889  37.55555556   3.77777778
  66.33333333  12.88888889  39.33333333  45.44444444  80.55555556
 135.44444444   8.66666667   4.33333333]"
116260,"[ 0.44444444  4.11111111 10.22222222 -3.66666667  9.77777778 15.44444444
  5.22222222 55.         -0.66666667  1.22222222 -2.22222222  3.44444444
  6.77777778 17.66666667  1.11111111  9.88888889  6.55555556  0.22222222]"
116264,"[ 49.44444444  37.11111111   7.66666667  11.11111111  73.66666667
  38.33333333   1.22222222 124.88888889  20.11111111   1.55555556
   3.55555556   3.66666667  11.44444444  37.55555556  12.44444444
  33.33333333  22.66666667   3.11111111]"
116275,"[130.44444444 100.11111111  33.55555556  31.33333333 142.55555556
  67.88888889   0.         118.55555556  36.66666667   0.33333333
   6.33333333   4.44444444  21.          42.44444444  57.77777778
  77.          10.22222222   5.33333333]"
116287,"[ 5.         -0.88888889  1.33333333 -2.55555556 10.66666667  2.
  0.         17.44444444  2.          0.33333333 -2.77777778 -0.77777778
  3.11111111  8.66666667  2.55555556 -4.33333333  1.44444444  0.88888889]"
116311,"[9.12222222e+01 5.92222222e+01 1.66666667e+01 2.86666667e+01
 1.41111111e+02 6.03333333e+01 2.77777778e+00 1.50555556e+02
 2.41111111e+01 1.11111111e-01 8.66666667e+00 1.16666667e+01
 1.48888889e+01 7.46666667e+01 2.67777778e+01 7.65555556e+01
 2.14444444e+01 4.00000000e+00]"
116319,"[ 1.00555556e+02  8.93333333e+01 -2.40000000e+01  7.33333333e+00
  1.50666667e+02  3.50000000e+01 -4.12222222e+01  1.08555556e+02
  3.28888889e+01  1.11111111e-01 -3.11111111e+01  3.77777778e+00
  9.55555556e+00  1.73222222e+02  2.64444444e+01  5.96666667e+01
  1.10000000e+01  6.88888889e+00]"
116321,"[51.33333333 61.66666667 27.66666667 56.33333333 62.33333333 28.66666667
 -0.33333333 75.77777778 27.77777778  7.33333333 10.88888889 31.11111111
 24.66666667 27.44444444 38.11111111 57.44444444 19.22222222  7.33333333]"
116327,"[58.11111111 42.33333333  4.22222222  0.77777778 92.33333333 37.77777778
  2.55555556 83.22222222 24.          1.66666667  4.77777778  7.55555556
 16.55555556 40.77777778 51.22222222 48.66666667  1.33333333  0.55555556]"
116330,"[109.88888889  89.           8.55555556  13.55555556 115.11111111
  98.66666667   3.55555556 278.33333333  33.88888889   5.66666667
  14.22222222   8.88888889  46.66666667  94.55555556  52.44444444
 123.55555556  30.55555556  16.        ]"
116343,"[40.77777778 48.44444444 28.33333333 23.44444444 54.88888889 36.77777778
  1.66666667 95.55555556 28.44444444 10.33333333  7.33333333 13.88888889
 19.33333333 28.33333333 21.33333333 35.22222222 17.44444444  6.33333333]"
116372,"[143.66666667 130.88888889  67.66666667  48.55555556 186.55555556
  85.11111111   0.77777778 283.66666667  83.33333333   3.33333333
  32.          14.44444444  49.22222222 110.88888889 115.11111111
 129.44444444  21.11111111   8.66666667]"
116385,"[ 81.88888889  58.33333333   4.55555556  11.11111111  66.66666667
  46.66666667   2.66666667 109.77777778  22.66666667   2.33333333
  15.44444444   5.11111111  18.44444444  40.55555556  28.
  73.55555556  15.77777778  11.55555556]"
116404,"[ 64.44444444  60.33333333  26.          22.33333333  82.
  78.66666667  32.66666667 296.88888889  19.66666667  11.33333333
  40.55555556  14.33333333  44.33333333  49.22222222  53.44444444
 118.11111111  23.77777778  14.88888889]"
116410,"[86.33333333 56.22222222 10.44444444  8.88888889 34.88888889 30.55555556
  0.         52.11111111 18.77777778  1.33333333 13.88888889  1.44444444
 14.         12.77777778 63.33333333 61.55555556  9.44444444  4.77777778]"
116442,"[121.33333333  87.77777778  26.88888889  18.66666667 119.77777778
  74.11111111   5.88888889 150.66666667  38.66666667   3.33333333
  32.           9.77777778  34.33333333  50.88888889  74.77777778
 115.          25.           1.22222222]"
116447,"[ 33.          70.33333333  33.33333333  18.33333333  25.77777778
  51.88888889  20.66666667 156.11111111  25.33333333   7.22222222
 -10.44444444  18.77777778  24.11111111   6.11111111  22.66666667
  49.11111111  24.22222222   8.11111111]"
116455,"[34.33333333 20.55555556  5.55555556  1.11111111 39.11111111 38.55555556
  0.88888889 69.66666667 -3.         -0.44444444 -1.          2.22222222
 13.         10.88888889 20.         30.77777778  5.44444444  2.88888889]"
116460,"[151.44444444  93.44444444  11.          14.11111111 102.55555556
  53.11111111   1.66666667  71.22222222  55.55555556   2.11111111
  71.33333333   3.33333333  34.44444444  21.55555556 107.66666667
 135.44444444   2.77777778   5.        ]"
116480,"[17.33333333 13.33333333  2.77777778  2.55555556  9.66666667 20.55555556
  0.55555556 42.88888889  6.33333333  1.         14.22222222  1.
 13.11111111 10.55555556 22.         41.         -0.22222222  0.11111111]"
116498,"[  42.44444444   56.11111111   37.88888889   64.11111111  116.22222222
   22.88888889   -2.66666667 -141.88888889    8.88888889    2.22222222
  -43.88888889   18.44444444   33.11111111    2.55555556   17.55555556
   40.11111111    1.33333333  -11.66666667]"
116505,"[38.55555556 16.22222222  0.11111111  0.22222222 26.44444444 16.77777778
  0.         51.44444444  6.44444444  1.55555556 10.22222222  0.33333333
 12.88888889 48.77777778  6.44444444 46.11111111 17.44444444  2.33333333]"
116512,"[ 34.77777778  20.88888889   9.77777778   9.66666667  44.77777778
  55.33333333   7.77777778 133.77777778   7.55555556   5.44444444
  -0.55555556   6.44444444  18.66666667  32.66666667  11.11111111
  37.44444444  21.33333333   5.88888889]"
116518,"[ 43.11111111  47.88888889  -4.22222222   1.33333333 100.22222222
  15.11111111   0.44444444 112.44444444  27.33333333   5.22222222
  -4.44444444  24.88888889  19.88888889  70.44444444  20.88888889
  28.77777778  21.33333333  -2.33333333]"
116544,"[75.44444444 50.77777778  7.11111111  6.88888889 31.11111111 18.33333333
 -2.44444444 34.11111111 11.33333333 -0.44444444  6.44444444  3.
  2.77777778 14.44444444 26.44444444 41.22222222  6.44444444  1.22222222]"
116555,"[-15.44444444 -10.55555556  -0.22222222 -16.11111111 -11.66666667
  -9.           0.         -28.77777778 -10.66666667  -0.22222222
 -11.11111111  -5.77777778  -0.77777778  -6.55555556  -4.44444444
 -19.66666667  -1.           0.11111111]"
116575,"[58.77777778 39.77777778  2.55555556  4.77777778 17.44444444 33.
 -1.22222222 48.33333333 14.44444444  2.55555556 12.33333333  4.44444444
 18.22222222  0.11111111 43.11111111 57.77777778  5.22222222  2.77777778]"
116587,"[ 43.88888889  45.66666667   9.66666667   7.77777778  67.
  33.           6.         121.11111111  21.          11.
  12.22222222   2.66666667  25.55555556  43.11111111  42.66666667
  57.66666667  15.11111111   2.88888889]"
116592,"[ 15.22222222  11.11111111 -10.66666667  -8.11111111   1.66666667
  19.44444444  -0.33333333  50.88888889  -7.44444444   2.22222222
  -6.11111111  -0.55555556  13.33333333  18.88888889 -24.11111111
  15.55555556  27.55555556   8.22222222]"
